Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2021-04-19,47.40833333333333,53.9626875,0.0133333333333333,9.147916666666667,2.465,1021.375,64.625,1.9020833333333333
2021-04-20,44.97166666666666,30.23783333333333,0.01,10.99,4.902083333333334,1018.0416666666666,67.29166666666667,1.5775
2021-04-21,46.87166666666667,56.753875,0.03,8.588333333333333,3.195,1022.7083333333334,69.25,4.5408333333333335
2021-04-22,46.205000000000005,60.01027083333333,0.03,7.4425,-0.17666666666666667,1027.75,60.541666666666664,2.7541666666666664
2021-04-23,44.498333333333335,45.58922916666666,0.0083333333333333,9.745416666666666,0.63875,1028.625,55.416666666666664,3.3545833333333337
2021-04-24,35.36833333333333,37.44833333333333,0.0,9.415416666666667,1.7283333333333335,1028.5,59.541666666666664,3.5933333333333333
2021-04-25,34.48666666666667,28.144375,0.0,7.466666666666666,2.13875,1029.625,69.25,4.963333333333334
2021-04-26,45.306666666666665,69.54672916666667,0.0133333333333333,7.699583333333333,1.8183333333333334,1022.2083333333334,67.125,2.942083333333333
2021-04-27,48.580000000000005,51.171625,0.0083333333333333,7.992916666666666,3.8658333333333332,1010.375,75.29166666666667,2.3279166666666664
2021-04-28,46.79333333333333,66.52304166666666,0.0116666666666666,8.0175,2.4058333333333333,1008.5833333333334,68.125,5.877083333333334
2021-04-29,48.28,72.33791666666666,0.0033333333333333,5.797499999999999,1.7299999999999998,1012.5,75.25,3.3433333333333333
2021-04-30,46.35666666666666,68.61635416666667,0.0016666666666666,6.335,0.29958333333333337,1015.75,65.375,1.95375
2021-05-01,38.665,57.91691666666667,0.0,6.79375,1.55375,1017.2916666666666,69.79166666666667,2.3337499999999998
2021-05-02,37.59666666666667,17.44483333333333,0.0,8.174166666666666,0.9475000000000001,1019.9166666666666,60.541666666666664,2.3920833333333333
2021-05-03,40.486666666666665,0.0,0.0,7.951666666666667,3.920833333333333,1008.25,75.75,7.3183333333333325
2021-05-04,46.105,67.45343749999999,0.0033333333333333,7.6000000000000005,3.544583333333333,998.375,75.5,8.270833333333334
2021-05-05,45.25333333333333,87.68947916666667,0.0033333333333333,6.297916666666667,0.86375,1008.2083333333334,67.91666666666667,4.01375
2021-05-06,44.71666666666667,73.5009375,0.0016666666666666,6.585833333333333,1.0679166666666668,1007.1666666666666,68.45833333333333,3.9629166666666666
2021-05-07,44.2733125,64.66216666666666,0.0116666666666666,8.117916666666668,1.1854166666666666,1014.5833333333334,62.416666666666664,3.59625
2021-05-08,36.49666666666666,67.22097916666667,0.0,10.424583333333333,4.9504166666666665,1002.375,69.25,6.735416666666667
2021-05-09,35.266666666666666,3.4890625,0.0,14.557916666666666,9.527083333333334,994.875,71.95833333333333,6.478750000000001
2021-05-10,44.17333333333334,66.52310416666667,0.0,11.726666666666667,7.22375,998.0416666666666,74.16666666666667,6.489583333333333
2021-05-11,44.96,44.193625,0.0016666666666666,10.434583333333334,5.84375,1006.1666666666666,73.45833333333333,3.8175000000000003
2021-05-12,42.21333333333333,46.05447916666666,0.0,11.414583333333333,5.253333333333333,1007.7083333333334,66.75,3.2558333333333334
2021-05-13,44.26666666666667,44.19372916666666,0.0016666666666666,11.610833333333334,7.5808333333333335,1007.5,76.5,3.8245833333333334
2021-05-14,44.340833333333336,50.00858333333333,0.0033333333333333,9.655833333333334,4.636666666666667,1009.5416666666666,71.0,2.6
2021-05-15,34.50333333333334,38.14602083333333,0.0,9.9375,5.114166666666667,1000.4583333333334,72.25,2.7449999999999997
2021-05-16,33.43333333333333,3.4890625,0.0,10.8775,2.105,997.125,60.333333333333336,2.6962499999999996
2021-05-17,43.425,61.1733125,0.0020833333333333,10.652083333333334,2.1825,1005.3333333333334,64.83333333333333,3.00375
2021-05-18,44.13833333333333,44.658875,0.0,10.887083333333335,5.657916666666666,1012.375,70.58333333333333,2.9166666666666665
2021-05-19,43.748333333333335,43.263312500000005,0.02,11.645416666666668,6.06625,1017.4583333333334,68.875,3.154583333333333
2021-05-20,43.91666666666666,49.776,0.0016666666666666,9.850416666666666,5.763750000000001,1008.9583333333334,75.75,7.1379166666666665
2021-05-21,44.71333333333334,63.96447916666667,0.0083333333333333,10.42375,5.484999999999999,991.4583333333334,72.20833333333333,8.944166666666666
2021-05-22,35.14666666666667,61.6385,0.0,9.125833333333334,5.246666666666667,1002.8333333333334,77.25,3.84375
2021-05-23,35.5,29.772562500000003,0.0,8.864166666666668,4.108333333333333,1005.3333333333334,72.29166666666667,5.933333333333334
2021-05-24,43.196666666666665,63.49927083333333,0.0033333333333333,9.102916666666667,2.5416666666666665,1002.4583333333334,64.70833333333333,3.9970833333333338
2021-05-25,43.745000000000005,60.01039583333333,0.0016666666666666,10.32625,4.1866666666666665,1012.3333333333334,65.95833333333333,5.772916666666667
2021-05-26,41.63666666666666,46.7523125,0.0066666666666666,10.725833333333334,5.42875,1014.875,70.375,3.8425
2021-05-27,40.18,21.399104166666664,0.0033333333333333,12.914166666666667,6.861666666666667,1020.2083333333334,66.95833333333333,1.7733333333333334
2021-05-28,40.52833333333333,16.281958333333332,0.0,14.801250000000001,8.127916666666666,1022.875,64.95833333333333,1.6404166666666666
2021-05-29,34.803333333333335,3.256458333333333,0.0002083333333333,15.691250000000002,9.464583333333334,1027.2083333333333,67.16666666666667,1.92875
2021-05-30,34.52333333333333,3.4890625,0.0,12.776666666666666,5.815,1028.2916666666667,63.208333333333336,3.2375000000000003
2021-05-31,37.013333333333335,22.329520833333333,0.0,14.340000000000002,6.6504166666666675,1022.0,63.958333333333336,3.2191666666666667
2021-06-01,36.75,14.188541666666667,0.0,17.019166666666667,10.622083333333334,1015.8333333333334,66.91666666666667,3.80625
2021-06-02,40.56,13.2581875,0.0033333333333333,18.202916666666667,11.362083333333333,1013.3333333333334,65.125,3.7983333333333333
2021-06-03,39.27333333333333,3.0238541666666663,0.0033333333333333,17.335,11.550833333333335,1017.9166666666666,70.58333333333333,3.14125
2021-06-04,39.93666666666667,3.4890625,0.0016666666666666,14.698333333333332,8.315,1023.125,65.83333333333333,1.8383333333333332
2021-06-05,35.47666666666667,3.0238541666666663,0.0,16.419999999999998,8.745833333333334,1023.875,61.541666666666664,2.1904166666666667
2021-06-06,36.155,3.256458333333333,0.0,16.615416666666665,11.375833333333333,1024.1666666666667,71.75,1.23125
2021-06-07,40.99666666666666,3.256458333333333,0.0,17.41875,11.432916666666666,1022.9583333333334,68.54166666666667,2.797916666666667
2021-06-08,40.14,3.2564375,0.0016666666666666,16.752916666666668,8.8475,1022.75,60.166666666666664,2.32
2021-06-09,40.18666666666667,3.256458333333333,0.0033333333333333,18.471666666666668,12.104999999999999,1020.75,67.125,3.5341666666666662
2021-06-10,41.08833333333333,3.0238541666666663,0.0033333333333333,19.28708333333333,12.560833333333333,1019.4583333333334,65.29166666666667,4.341666666666667
2021-06-11,40.52333333333333,3.256458333333333,0.0,18.36,12.38,1018.4583333333334,68.16666666666667,5.243333333333333
2021-06-12,32.07,3.0238541666666663,0.0,16.480833333333333,8.737499999999999,1023.6666666666666,60.583333333333336,3.1816666666666666
2021-06-13,32.45666666666667,3.0238541666666663,0.0,19.285416666666666,13.069166666666668,1025.7083333333333,67.45833333333333,1.6866666666666668
2021-06-14,39.571666666666665,3.0238541666666663,0.0033333333333333,18.22125,11.836666666666666,1021.0833333333334,66.41666666666667,4.024583333333333
2021-06-15,39.26,3.256458333333333,0.0016666666666666,16.155833333333334,8.600416666666666,1020.7916666666666,61.541666666666664,1.90625
2021-06-16,39.48666666666667,3.0238541666666663,0.0,20.394166666666667,12.110416666666666,1011.2083333333334,59.583333333333336,3.4154166666666668
2021-06-17,40.655,3.0238333333333327,0.0016666666666666,17.099166666666665,9.854583333333332,1011.5416666666666,62.958333333333336,3.2312499999999997
2021-06-18,42.3,3.256458333333333,0.015,13.142916666666666,10.711666666666666,1015.4583333333334,86.625,4.6658333333333335
2021-06-19,35.086666666666666,3.256458333333333,0.0033333333333333,13.581249999999999,9.071250000000001,1014.5416666666666,75.45833333333333,3.1666666666666665
2021-06-20,35.51166666666666,3.4890625,0.0016666666666666,12.22875,8.264166666666666,1010.2916666666666,78.125,3.9654166666666666
2021-06-21,42.42,3.4890625,0.0033333333333333,12.555416666666666,8.67125,1014.875,78.0,5.0874999999999995
2021-06-22,40.62166666666666,3.721666666666666,0.0016666666666666,13.198749999999999,6.683333333333334,1022.0416666666666,65.04166666666667,4.657916666666667
2021-06-23,40.07666666666667,3.4890625,0.8941666666666666,14.8975,6.977916666666666,1023.5833333333334,59.958333333333336,2.115416666666667
2021-06-24,42.12833333333334,3.4890625,0.9241666666666668,16.27875,10.842500000000001,1020.9166666666666,72.08333333333333,2.652083333333333
2021-06-25,42.54083333333333,3.4890416666666666,0.005,14.07875,8.274583333333334,1016.3333333333334,69.66666666666667,3.7566666666666664
2021-06-26,34.42166666666667,3.256458333333333,0.0,14.577916666666667,10.59,1018.875,78.0,4.854583333333333
2021-06-27,34.40833333333333,3.4890625,0.0002083333333333,15.143749999999999,9.3075,1017.7083333333334,69.29166666666667,5.7225
2021-06-28,44.053333333333335,3.721666666666666,0.0116666666666666,13.747916666666667,8.068333333333333,1016.2916666666666,70.0,4.725833333333333
2021-06-29,44.09333333333333,3.4890625,0.0166666666666666,14.918333333333335,10.188333333333334,1016.5833333333334,75.375,3.49875
2021-06-30,44.056666666666665,3.4890625,0.01,14.498333333333333,9.107916666666666,1017.6666666666666,70.41666666666667,2.7433333333333336
2021-07-01,41.39,3.4890625,0.005,15.344999999999999,8.255833333333333,1017.875,64.33333333333333,1.945
2021-07-02,41.02,3.4890625,0.0,17.562083333333334,11.413333333333334,1015.5833333333334,68.25,1.5225
2021-07-03,37.99666666666666,3.256458333333333,0.0,17.75166666666667,11.674583333333333,1010.9583333333334,67.75,2.7137499999999997
2021-07-04,33.21,3.2564375,0.0,16.863333333333333,12.666666666666666,1005.9166666666666,78.25,3.4654166666666666
2021-07-05,37.14333333333333,3.4890625,0.0,16.222916666666666,11.37,1003.0,74.5,4.545
2021-07-06,34.056666666666665,3.4890625,0.0,15.039583333333333,10.814583333333333,997.8333333333334,76.83333333333333,6.164583333333333
2021-07-07,33.799166666666665,3.4890625,0.0,16.995,11.870416666666666,1009.4166666666666,72.45833333333333,4.2924999999999995
2021-07-08,33.92583333333334,3.256458333333333,0.0002083333333333,17.99625,13.095833333333333,1018.6666666666666,75.41666666666667,1.8525
2021-07-09,32.500416666666666,3.4890625,0.0,18.063333333333333,7.734999999999999,1020.2916666666666,57.5,1.30375
2021-07-10,29.07333333333333,3.256458333333333,0.0,17.078333333333333,11.758333333333333,1015.625,72.70833333333333,1.8416666666666668
2021-07-11,28.66333333333333,3.0238541666666663,0.0,17.451249999999998,12.0625,1014.4166666666666,71.08333333333333,2.9008333333333334
2021-07-12,34.235,1.3956041666666663,0.0033333333333333,16.987083333333334,12.661666666666667,1011.7916666666666,77.375,1.6825
2021-07-13,34.141666666666666,0.0,0.0249999999999999,18.133333333333333,14.055,1015.5416666666666,78.16666666666667,3.1787500000000004
2021-07-14,33.015,0.0,0.0,18.367916666666666,12.282916666666667,1018.875,68.625,4.489166666666667
2021-07-15,35.09666666666667,0.0,0.0,17.982499999999998,11.959166666666667,1023.2083333333334,69.70833333333333,3.794583333333333
2021-07-16,32.87833333333334,0.0,0.0,19.907083333333333,13.849166666666667,1027.0833333333333,69.29166666666667,2.4808333333333334
2021-07-17,27.636666666666667,0.0,0.0,22.520416666666666,14.904583333333333,1028.3333333333333,62.708333333333336,1.5054166666666668
2021-07-18,27.826666666666668,0.0,0.0,23.601249999999997,15.174166666666666,1024.9166666666667,60.25,1.6066666666666667
2021-07-19,32.825,0.0,0.0,23.43625,15.479166666666666,1021.0833333333334,61.958333333333336,1.945
2021-07-20,33.276666666666664,0.0,0.0,23.274583333333336,16.61625,1019.7916666666666,66.45833333333333,1.3733333333333333
2021-07-21,34.075,0.0,0.0,21.45,15.455,1022.9166666666666,69.58333333333333,2.5166666666666666
2021-07-22,33.035000000000004,0.0,0.0,22.104583333333334,15.177916666666667,1022.4583333333334,66.16666666666667,1.58125
2021-07-23,34.06164583333334,0.0,0.0,18.245416666666667,13.91625,1017.5,76.54166666666667,3.9766666666666666
2021-07-24,28.05333333333333,0.0,0.0,17.39625,11.775833333333333,1010.25,69.625,5.347916666666666
2021-07-25,27.35666666666667,0.0,0.0,18.326666666666668,13.049583333333333,1009.0,72.08333333333333,3.1991666666666667
2021-07-26,33.27,0.0,0.0,20.24083333333333,12.17875,1009.25,60.833333333333336,1.5858333333333334
2021-07-27,36.05,0.0,0.0,17.942916666666665,12.582916666666668,1007.25,71.625,1.6104166666666666
2021-07-28,34.42333333333333,0.0,0.0,15.887916666666667,11.955416666666666,1005.0,78.33333333333333,4.979166666666667
2021-07-29,33.74,2.3260416666666663,0.0,16.554166666666667,9.45875,1007.5,63.666666666666664,5.5183333333333335
2021-07-30,34.775,3.4890625,0.0,14.847083333333332,12.064166666666667,1002.0,84.125,5.09625
2021-07-31,28.896666666666665,3.256458333333333,0.0,16.16625,12.29,1008.4583333333334,78.58333333333333,4.122083333333333
2021-08-01,28.758333333333336,3.256458333333333,0.0,15.499583333333334,10.257916666666667,1011.6666666666666,71.66666666666667,2.4116666666666666
2021-08-02,34.986666666666665,3.721645833333333,0.0,15.386249999999999,9.596666666666666,1014.5833333333334,68.45833333333333,1.5920833333333333
2021-08-03,34.69166666666667,3.4890625,0.0,16.111250000000002,11.082500000000001,1013.0416666666666,73.20833333333333,1.4325
2021-08-04,33.725,3.4890625,0.0,17.85625,11.08375,1012.3333333333334,65.08333333333333,2.32125
2021-08-05,36.0,3.4890625,0.0,16.317083333333333,12.21375,1002.875,77.25,4.937083333333333
2021-08-06,35.233333333333334,3.4890625,0.0,17.19666666666667,12.965833333333334,995.7916666666666,77.75,6.054583333333333
2021-08-07,29.82333333333333,3.4890625,0.0,16.34375,11.130833333333333,995.7083333333334,71.58333333333333,5.292083333333333
2021-08-08,29.01,3.256458333333333,0.0,16.513749999999998,12.644583333333335,1002.75,78.33333333333333,6.397083333333334
2021-08-09,35.48,3.4890625,0.0,15.876666666666667,12.284583333333332,1009.75,80.29166666666667,4.0633333333333335
2021-08-10,37.15166666666666,3.4890625,0.0,17.72125,13.350833333333334,1014.125,76.75,3.4408333333333334
2021-08-11,36.00333333333334,3.4890625,0.0,18.36,13.34875,1016.6666666666666,73.16666666666667,4.042083333333333
2021-08-12,36.04,3.256458333333333,0.0,18.000416666666666,12.599166666666667,1016.75,71.83333333333333,4.894583333333333
2021-08-13,35.645,3.4890625,0.0,17.97875,12.808333333333332,1018.75,73.04166666666667,6.060833333333334
2021-08-14,29.85,3.0238333333333327,0.0,18.004166666666666,15.126666666666667,1018.0833333333334,83.45833333333333,3.6437500000000003
2021-08-15,29.616666666666664,3.256458333333333,0.0,17.683333333333334,14.361666666666666,1012.0833333333334,81.83333333333333,4.5216666666666665
2021-08-16,37.325,3.4890625,0.0,14.809583333333334,11.52875,1016.875,81.04166666666667,5.932916666666667
2021-08-17,38.4,3.4890625,0.0,15.93125,13.110833333333334,1018.7916666666666,83.45833333333333,5.09
2021-08-18,35.39333333333333,3.4890625,0.0,16.455416666666668,13.609583333333333,1016.0833333333334,83.5,4.379166666666666
2021-08-19,33.983333333333334,3.4890625,0.0,17.219583333333333,14.16375,1013.1666666666666,82.875,3.1041666666666665
2021-08-20,34.87833333333334,3.4890625,0.0,18.74833333333333,14.969583333333333,1015.125,79.5,2.4250000000000003
2021-08-21,30.1275,3.256458333333333,0.0,17.504166666666666,15.63375,1014.625,88.91666666666667,2.3295833333333333
2021-08-22,30.6,3.256458333333333,0.0,17.589583333333334,15.812083333333334,1019.125,89.75,3.36375
2021-08-23,34.27166666666667,3.4890416666666666,0.0,17.41375,13.315833333333332,1028.6666666666667,78.45833333333333,3.4112500000000003
2021-08-24,34.86333333333334,3.4890625,0.0,16.174583333333334,13.371249999999998,1030.875,83.79166666666667,3.5554166666666664
2021-08-25,36.958333333333336,3.4890625,0.0,16.465416666666666,13.626249999999999,1026.625,83.54166666666667,2.9858333333333333
2021-08-26,35.291666666666664,3.721666666666666,0.0,16.125833333333333,11.950416666666667,1023.125,76.875,4.570416666666667
2021-08-27,34.215,3.4890625,0.0,14.878749999999998,11.218333333333334,1024.7083333333333,79.04166666666667,3.606666666666667
2021-08-28,27.425,3.4890625,0.0,15.765,11.555,1026.875,77.79166666666667,3.112083333333333
2021-08-29,27.281666666666663,3.4890625,0.0,14.5575,10.99375,1026.4166666666667,79.91666666666667,3.7675
2021-08-30,28.99,3.256458333333333,0.0,15.018749999999999,11.551250000000001,1027.75,79.95833333333333,4.362916666666666
